"ip";"port";"country code";"city";"region";"country";"level";"http";"https";"socks4";"socks5";"google";"twitter";"instagram";"telegram";"avito";"mailru";"real_ip";"response, msec";"good checks";"bad checks";"hostname"
"184.82.48.172";8080;"TH";"Khon Kaen";"Khon Kaen";"Таиланд";1;0;1;0;0;0;0;0;0;0;0;"184.82.48.172";277;823;1703;"184.82.48.172"
"182.53.75.33";8080;"TH";"Uttaradit";"Uttaradit";"Таиланд";1;0;1;0;0;0;0;0;0;0;0;"182.53.75.33";277;203;2;"node-eu9.pool-182-53.dynamic.nt-isp.net"
"180.245.126.34";8080;"ID";"Cirebon";"West Java";"Индонезия";1;0;1;0;0;0;0;0;0;0;0;"180.245.126.34";289;482;1213;"180.245.126.34"
"72.10.164.178";6177;"IN";"Bengaluru";"Karnataka";"Индия";1;1;1;0;0;0;0;0;0;0;0;"49.207.223.110";281;37;1;"49.207.223.110.actcorp.in"
"72.10.160.94";18115;"BR";"Recife";"Pernambuco";"Бразилия";1;1;1;0;0;0;0;0;0;0;0;"177.37.233.30";161;1;0;"177.37.233.30"
"72.10.160.91";24875;"AE";"Ajman";"Ajman";"ОАЭ";1;1;1;0;0;0;0;0;0;0;0;"109.177.46.154";160;1;0;"109.177.46.154"
"72.10.160.91";20503;"PH";"Davao City";"Province of Davao del Sur";"Филиппины";1;1;1;0;0;0;0;0;0;0;0;"49.145.205.126";159;1;0;"dsl.49.145.205.126.pldt.net"
"72.10.160.91";18775;"LK";"Colombo";"Colombo District";"Шри-Ланка";1;1;1;0;0;0;0;0;0;0;0;"112.135.71.162";159;1;0;"v4.dns.slt.lk"
"72.10.160.91";16067;"MM";"Yangon";"Yangon";"Мьянма (Бирма)";1;1;1;0;0;0;0;0;0;0;0;"38.158.205.115";159;1;0;"38.158.205.115"
"72.10.160.91";15135;"ID";"Banda Aceh";"Aceh";"Индонезия";1;0;1;0;0;0;0;0;0;0;0;"182.3.4.154";159;1;0;"182.3.4.154"
"72.10.160.91";12675;"BR";"Capivari de Baixo";"Santa Catarina";"Бразилия";1;1;1;0;0;0;0;0;0;0;0;"138.204.120.159";159;1;0;"138.204.120.159"
"72.10.160.91";3789;"MX";"Guadalupe";"Nuevo Len";"Мексика";1;1;1;0;0;0;0;0;0;0;0;"187.138.231.171";158;1;0;"dsl-187-138-231-171-dyn.prod-infinitum.com.mx"
"72.10.160.91";1245;"AR";"Buenos Aires";"Buenos Aires";"Аргентина";1;1;1;0;0;0;0;0;0;0;0;"190.231.230.192";158;1;0;"190.231.230.192"
"72.10.160.90";31113;"GT";"Quetzaltenango";"Quetzaltenango";"Гватемала";1;1;1;0;0;0;0;0;0;0;0;"168.227.131.238";158;7;0;"168-227-131-238.reverse.cablecolor.com.gt"
"72.10.160.90";23869;"CL";"Tocopilla";"Antofagasta";"Чили";1;1;1;0;0;0;0;0;0;0;0;"152.173.49.18";158;7;0;"152.173.49.18"
"72.10.160.90";22609;"MX";"San Luis Potos City";"San Luis Potos";"Мексика";1;1;1;0;0;0;0;0;0;0;0;"201.152.95.138";158;7;0;"dsl-201-152-95-138-dyn.prod-infinitum.com.mx"
"72.10.160.90";13793;"IN";"Kottayam";"Kerala";"Индия";1;1;1;0;0;0;0;0;0;0;0;"103.189.143.228";158;7;0;"103.189.143.228"
"72.10.160.90";7051;"PK";"";"";"Пакистан";1;1;1;0;0;0;0;0;0;0;0;"203.128.9.166";158;7;0;"203.128.9.166"
"72.10.160.90";4777;"MY";"Kuala Lumpur";"Kuala Lumpur";"Малайзия";1;1;1;0;0;0;0;0;0;0;0;"180.75.253.197";158;7;0;"180.75.253.197"
"54.176.198.158";3128;"US";"San Jose";"California";"США";1;1;1;0;0;0;0;0;0;0;0;"54.176.198.158";278;11;0;"ec2-54-176-198-158.us-west-1.compute.amazonaws.com"
"192.73.244.36";54055;"VN";"Thanh Ha";"Thanh Ha Province";"Вьетнам";1;1;1;0;0;0;0;0;0;0;0;"171.241.227.205";282;47;8;"dynamic-adsl.viettel.vn"
"101.51.160.237";8080;"TH";"Pattaya";"Chon Buri";"Таиланд";1;0;1;0;0;0;0;1;0;0;0;"101.51.160.237";251;18;20;"101.51.160.237"
"72.10.164.178";3867;"KR";"";"";"Республика Корея";1;1;1;0;0;0;0;1;1;1;0;"1.233.201.181";252;95;4;"1.233.201.181"
"72.10.160.170";18959;"PE";"Lima";"Lima Province";"Перу";1;1;1;0;0;1;0;1;1;1;0;"181.233.26.58";252;4;1;"181.233.26.58"
"171.213.227.231";8118;"CN";"Chengdu";"Sichuan";"Китай";1;1;1;0;0;0;0;0;0;1;0;"171.213.227.231";385;20;4;"171.213.227.231"
"124.120.142.144";8081;"TH";"Bangkok";"Bangkok";"Таиланд";1;0;1;0;0;0;0;0;0;0;0;"124.120.142.144";272;100;298;"ppp-124-120-142-144.revip2.asianet.co.th"
"72.10.164.178";11125;"CH";"Oberrohrdorf";"Aargau";"Швейцария";1;1;1;0;0;0;0;0;0;0;0;"31.10.131.133";275;3;1;"31-10-131-133.cgn.dynamic.upc.ch"
"72.10.164.178";9723;"PE";"Lima";"Lima Province";"Перу";1;1;1;0;0;0;0;1;1;1;0;"177.53.155.28";275;9;1;"177-53-155-28.liber.com.pe"
"72.10.160.171";5825;"PE";"Lima";"Lima Province";"Перу";1;1;1;0;0;0;0;1;1;1;0;"38.25.22.133";148;15;3;"38.25.22.133"
