title,salary,experience,busyness,location,description,link
"Штукатур, штукатур-фасадчик, бригада штукатуров",По договоренности,Опыт работы от 3 лет,временная работа,"Москва, Смоленская площадь, 6с3","Строительство, проектирование, недвижимость Строительно-монтажные работы Штукатур, штукатур-фасадчик, бригада штукатуров По договоренности Москва, Смоленская площадь, 6с3 Показать на карте Опыт работы от 3 лет, временная работа Стоун Девелопмент Клиент SuperJob с 2019 года До 50 сотрудников Реставрационно-производственной компании Стоун Девелопмент г. Москва, требуются талантливые специалисты. Если ты готов работать в команде... В строительно-реставрационную компанию требуется бригада штукатуров из 3-4 человек для работ на фасаде. Объект находится в Москве, Смоленская площадь. Необходимо выполнить работы по штукатурному тянутому карнизу. Стоимость работ по договоренности. Опыт работы обязателен. Профессиональные навыки Штукатурные работы Фасадные работы Откликнуться",https://russia.superjob.ru/vakansii/shtukatur-49609172.html
Фасадчик,100 000 — 120 000 ₽/месяц,Опыт не нужен, полная занятость,Звенигород,"Вакансии Строительство, проектирование, недвижимость Строительно-монтажные работы Фасадчик 100 000 — 120 000 ₽/месяц Опыт не нужен Звенигород Опыт работы не требуется, полная занятость Fasadov Клиент SuperJob с 2025 года До 50 сотрудников Строительство, фасадные работы. Обязанности: Утепление и отделка фасадов. Условия:  С проживанием на объекте Выберите сообщение Перезвоните мне, пожалуйста Хочу пообщаться по вакансии в чате Откликнуться +7 495 988••••",https://russia.superjob.ru/vakansii/fasadchik-50430536.html
Разнорабочий,от 70 000 ₽/месяц,Опыт работы от 1 года, полная занятость,Новороссийск,"Рабочий персонал Рабочий персонал, разное Разнорабочий от 70 000 ₽/месяц Новороссийск Показать на карте Опыт работы от 1 года, среднее образование, полная занятость Jobers Клиент SuperJob с 2022 года До 50 сотрудников JOBERS – ваш надежный партнер в мире занятости! Уже более 5 лет мы помогаем успешному бизнесу в России находить лучших сотрудников, а... Вакансия компании: ООО СПК ""СТРОИТЕЛЬ И ПАРТНЕРЫ"" Обязанности: Выполнение работ по малоэтажному жилому строительству под контролем Руководства Саблюдения сроков выполнения Выполнения поставленных задач руководством Требования: стаж от года в строительной отросли только приветствуется и увеличит ваш заработок (если нет то обучим) Трудолюбие, ответственность и желание зарабатывать. Условия: Рабочий день 9.00-18.00 Пн-Сб Работа в Новороссийске и Российской Федерации Наши специалисты обучают во время испытательного срока на каменщиков, фасадчиков, кровельщиков, отделочников, монолитчиков, плотников, сантехников ЗП на испытательном сроке 60.000 р (испытательный срок от 1 недели), дальше зарплата сдельная, получается от 70 000₽- 120 000₽ в месяц ЗП без задержек 2 раза в месяц: аванс и зарплата.  Ждём ваших звонков и откликов! Откликнуться",https://russia.superjob.ru/vakansii/raznorabochij-50708704.html
Фасадчик,до 150 000 ₽/месяц,Опыт работы от 1 года, полная занятость,Ищем кандидата из: г. Москва и др. городов,"Строительство, проектирование, недвижимость Строительно-монтажные работы Фасадчик до 150 000 ₽/месяц Ищем кандидата из: г. Москва и др. городов Московская область, Щёлково, микрорайон Соболевка, жилой комплекс Соболевка, к8 Опыт работы от 1 года, полная занятость СК-ТНП Клиент SuperJob с 2023 года До 50 сотрудников Строительные работы по монтажу вентилируемых фасадов, витражные системы, остекление Обязанности: Устройство навесного вентилируемого фасада Требования: Умение монтажа НВФ Условия: Проживание по месту работы Профессиональные навыки Фасадные работы Откликнуться",https://russia.superjob.ru/vakansii/fasadchik-48276793.html
Монтажник вентилируемых фасадов,до 150 000 ₽/месяц,Опыт работы от 1 года, полная занятость,Ищем кандидата из: г. Москва и др. городов,"Строительство, проектирование, недвижимость Строительно-монтажные работы Монтажник вентилируемых фасадов до 150 000 ₽/месяц Ищем кандидата из: г. Москва и др. городов Московская область, Щёлково, микрорайон Соболевка Опыт работы от 1 года, полная занятость СК-ТНП Клиент SuperJob с 2023 года До 50 сотрудников Строительные работы по монтажу вентилируемых фасадов, витражные системы, остекление Обязанности: Монтаж вентилируемого фасада Требования: Умение работы по венфасаду Условия: стандартные условия Профессиональные навыки Фасадные работы Монтажные работы Откликнуться",https://russia.superjob.ru/vakansii/montazhnik-ventiliruemyh-fasadov-48252877.html
Монтажник вентилируемых фасадов,100 000 — 150 000 ₽/месяц,Опыт не нужен, полная занятость,Иркутск,"Вакансии Монтажник вентилируемых фасадов 100 000 — 150 000 ₽/месяц Опыт не нужен Иркутск Показать на карте Опыт работы не требуется, полная занятость Jobers Клиент SuperJob с 2022 года До 50 сотрудников JOBERS – ваш надежный партнер в мире занятости! Уже более 5 лет мы помогаем успешному бизнесу в России находить лучших сотрудников, а... Вакансия компании: ИП Тарбеев Алексей Юрьевич Мы строительная компания ""Сибирь строй"" находимся на рынке с 2016 года. Основная направленность кровли и фасады. Нам нужны сотрудники: целеустремлённые, ответственные готовы развиваться и идти вперёд. Обязанности: Монтаж фасадов из фиброцемента, дпк доски, сайдинга, дерева типа вагонка, планкен, откосы и тд. Монтаж гибкой черепицы, металлочерепицы, профнастила, карниза, водосточной системы и тд. Требования: Умение работать, учиться. Ответственность. Опыт приветствуется. Энергичность. Условия: Высокая заработная плата. Работа сдельная. Возможно официальное трудоустройство. Обучение. Ждём ваших звонков! Выберите сообщение Перезвоните мне, пожалуйста Хочу пообщаться по вакансии в чате",https://russia.superjob.ru/vakansii/montazhnik-ventiliruemyh-fasadov-50756497.html
Монтажник фасадов,от 120 000 ₽/месяц,Опыт работы от 1 года, полная занятость,Шатура,"Строительство, проектирование, недвижимость Строительно-монтажные работы Монтажник фасадов от 120 000 ₽/месяц Шатура Показать на карте Опыт работы от 1 года, полная занятость ДИАКИН Клиент SuperJob с 2024 года До 50 сотрудников Работаем в сфере капитального строительства. Требования:  В связи с увеличением объемов строительства, компании требуются: квалифицированная бригада и специалисты на монтаж вентилируемого фасада Объекты в г. Москва, Мытищи и МО  Обязанности: Выполнение фасадных работ. Состав работ: Монтаж строительных лесов Монтаж крепежной подсистемы на стенах и потолках Монтаж утеплителя Монтаж облицовочного материала керамогранит, металлокассеты.  Требования:  Внимательность, выносливость, пунктуальность, порядочность, исполнительность. Знание и умение работать с строительным инструментом. Опыт работы обязателен!  Условия:  Авансы выплачиваются еженедельно, зарплата ежемесячно от 100 тысяч руб. Предоставляем жилье Предоставляем инструмент 5/2 8:00-19:00, Удобная спецодежда на все сезоны Возможность карьерного роста и развития от монтажника до бригадира. Откликнуться",https://russia.superjob.ru/vakansii/montazhnik-fasadov-49937550.html
Штукатур-фасадчик / Бригада фасадчиков,от 80 000 ₽/месяц,Опыт работы от 3 лет, полная занятость,Саратов,"Строительство, проектирование, недвижимость Строительно-монтажные работы Штукатур-фасадчик / Бригада фасадчиков от 80 000 ₽/месяц Саратов Показать на карте Опыт работы от 3 лет, полная занятость Строительная компания Клиент SuperJob с 2013 года Более 100 сотрудников Основным направлением деятельности предприятия стало капитальное строительство индивидуального и многоэтажного жилья. Обязанности: Требуется бригада фасадчиков на многоэтажный жилой дом Требования: Опыт работы Условия: оплата высокая, сдельная, без задержек Откликнуться",https://russia.superjob.ru/vakansii/shtukatur-fasadchik-33602346.html
ыщгксуМонтажник фасадов,от 120 000 ₽/месяц,Опыт работы от 1 года, полная занятость,Шатура,"Строительство, проектирование, недвижимость Строительно-монтажные работы Монтажник фасадов от 120 000 ₽/месяц Шатура Показать на карте Опыт работы от 1 года, полная занятость ДИАКИН Клиент SuperJob с 2024 года До 50 сотрудников Работаем в сфере капитального строительства. Требования:  В связи с увеличением объемов строительства, компании требуются: квалифицированная бригада и специалисты на монтаж вентилируемого фасада Объекты в г. Москва, Мытищи и МО  Обязанности: Выполнение фасадных работ. Состав работ: Монтаж строительных лесов Монтаж крепежной подсистемы на стенах и потолках Монтаж утеплителя Монтаж облицовочного материала керамогранит, металлокассеты.  Требования:  Внимательность, выносливость, пунктуальность, порядочность, исполнительность. Знание и умение работать с строительным инструментом. Опыт работы обязателен!  Условия:  Авансы выплачиваются еженедельно, зарплата ежемесячно от 100 тысяч руб. Предоставляем жилье Предоставляем инструмент 5/2 8:00-19:00, Удобная спецодежда на все сезоны Возможность карьерного роста и развития от монтажника до бригадира. Откликнуться",https://russia.superjob.ru/vakansii/montazhnik-fasadov-49937550.html
Штукатур-фасадчик / Бригада фасадчиков,от 80 000 ₽/месяц,Опыт работы от 3 лет, полная занятость,Саратов,"Строительство, проектирование, недвижимость Строительно-монтажные работы Штукатур-фасадчик / Бригада фасадчиков от 80 000 ₽/месяц Саратов Показать на карте Опыт работы от 3 лет, полная занятость Строительная компания Клиент SuperJob с 2013 года Более 100 сотрудников Основным направлением деятельности предприятия стало капитальное строительство индивидуального и многоэтажного жилья. Обязанности: Требуется бригада фасадчиков на многоэтажный жилой дом Требования: Опыт работы Условия: оплата высокая, сдельная, без задержек Откликнуться",https://russia.superjob.ru/vakansii/shtukatur-fasadchik-33602346.html
